s/no,Babysitter,Years_of_Experience,CPR_Certified,Hourly_Rate,Pets_Friendly,Has_Transportation
1,Joseph Lacey,9,1,26,1,0
2,Irene Cyr,5,0,14,1,0
3,Clemente Reed,4,0,15,0,1
4,James Yoder,2,0,16,0,0
5,Christopher Moore,6,1,15,0,0
6,Ray Hall,4,0,25,0,1
7,Alfonso Lewis,3,0,29,0,0
8,Mark Carillo,0,0,28,0,0
9,Joan Berard,1,0,22,0,1
10,Kathleen Ormiston,1,0,16,1,0
11,Pauline Perry,2,1,28,1,0
12,Bobbie Deitz,7,0,21,0,1
13,Theodore Baldrige,5,0,29,1,1
14,Emma Bolt,0,0,29,1,1
15,Christopher Smith,8,0,17,1,1
16,Timothy Shanahan,10,1,21,0,1
17,Carolyn Spearman,1,1,27,1,0
18,Charles Ellison,4,1,19,0,0
19,Lyndon Gummer,6,0,20,1,0
20,Sarah Joyce,7,1,25,0,0
21,Anne Kropf,0,1,24,1,0
22,Jan Valentino,9,0,16,0,1
23,Cecile Miller,3,1,11,1,0
24,Ella Anderson,4,0,20,1,0
25,Harry Graves,10,1,19,1,1
26,Judith Stern,5,1,15,0,1
27,Patricia Gomez,4,0,17,0,0
28,Eddie Aho,3,1,16,1,1
29,William Heflin,2,0,22,0,1
30,Henry Porter,6,0,16,0,0
31,Bertha Vanbuskirk,9,1,19,0,1
32,Tracy Bostick,4,1,28,1,1
33,Glen Carr,7,0,16,0,1
34,Johnny Perez,6,0,14,1,0
35,John Vaughn,1,1,12,0,1
36,Richard Fillingham,3,0,19,1,1
37,Mary Christian,7,1,27,0,0
38,Raye Avino,5,1,11,0,1
39,Andrea Ellison,0,0,24,0,0
40,Timothy Dawson,2,1,10,1,1
41,Nathaniel Covington,2,0,27,1,1
42,Kenneth Anderson,2,1,27,0,1
43,Marion Morris,1,0,22,1,1
44,Terry Numbers,0,0,15,1,1
45,Ellen Hudecek,3,1,18,0,1
46,Maryellen Graham,6,1,15,0,0
47,Dorothy Lawrence,8,0,22,0,1
48,Tracy Severn,2,0,29,1,1
49,Jacob Fries,9,0,17,0,0
50,Karen Colbert,8,0,13,0,0
51,Jonathan Policare,4,1,22,0,0
52,Josette Patterson,2,1,27,1,1
53,Noel Robie,4,0,12,1,0
54,Stacey Ford,4,1,27,0,1
55,David Pyles,1,0,22,1,1
56,Frankie Hicks,10,0,14,1,0
57,Nicole Gardner,2,0,19,1,0
58,John Lopez,3,0,27,1,1
59,Alfredo Mullis,0,0,14,1,1
60,Ann Borden,1,1,27,1,0
61,Ronald Martinez,7,0,25,1,1
62,Gregory Hatch,8,0,14,1,0
63,Kenneth Dougher,4,1,10,0,0
64,Jessica Hisle,7,1,30,0,1
65,Claude Alcala,6,1,23,1,1
66,Harvey Blumberg,0,1,26,1,0
67,Nathan Billingslea,9,0,22,0,0
68,Mary Harp,4,0,30,0,1
69,Jean Hill,4,0,25,1,1
70,Raymond Norquist,6,1,29,0,0
71,Carmen Toenges,5,1,10,0,1
72,Darrin Northrup,2,0,19,1,1
73,Esperanza Dilworth,5,0,18,1,0
74,John Carrington,8,0,29,1,0
75,Anne Polk,7,1,13,1,0
76,Nora Morse,4,1,13,1,1
77,Joann Kells,8,1,15,1,1
78,Eleanor Byrd,2,1,19,0,0
79,Nicole Hickey,10,0,15,0,0
80,Mary Troche,4,0,14,0,0
81,Anita Cowger,7,1,28,1,1
82,Rhonda Buckley,4,0,24,1,1
83,Agnes Elliott,3,1,23,1,0
84,Melba Mcclain,6,0,27,1,1
85,Vincent Smith,3,0,21,0,1
86,Stefanie Herron,1,1,22,1,1
87,Victor Hinchee,4,0,10,1,0
88,Virginia Gladney,3,1,24,1,0
89,Andre Mcelroy,4,0,10,0,1
90,David Williams,1,0,13,0,1
91,Horace Sorenson,1,1,28,0,0
92,Robert Erskine,0,1,22,0,0
93,David Montemurro,1,1,30,1,1
94,Lance Droke,6,0,27,0,0
95,Evelyn Webb,5,1,24,1,1
96,Priscilla Martin,1,0,22,0,1
97,Holly Pancoast,3,0,26,1,1
98,Edward Summers,3,0,13,1,1
99,Guy Owen,7,1,18,1,1
100,Lucy Clifford,4,1,30,1,1
101,Larry Rogers,8,0,20,1,1
102,Michael Smith,9,1,16,0,1
103,Eric Hernandez,2,1,23,0,1
104,Sarah Warner,6,0,21,0,1
105,Jessie Penatac,6,0,15,1,1
106,Susan Cubias,9,0,21,0,0
107,Erma Baker,4,0,26,0,0
108,Stacey Houston,4,0,12,0,1
109,Karl Jenkins,8,1,14,1,1
110,Thomas Walker,1,0,20,0,1
111,Marie Brogan,3,1,16,1,0
112,Betty Harrison,2,1,28,1,0
